Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Thomas,Patricia",253-143-8629,12100.00,0,0,12100.00,0
"Thompson,Andrea",206-207-1325,31130.00,0,0,0,31130.00
"Todd,Frank",509-351-5249,1980.00,0,0,1980.00,0
"Todd,Frank",509-351-5249,36520.00,0,36520.00,0,0
"Todd,Heather",509-409-2434,37290.00,0,0,0,37290.00
"Torres,Nancy",253-223-9444,6600.00,0,0,6600.00,0
"Torres,Nicole",253-702-4566,32890.00,0,0,0,32890.00
"Tucker,David",360-175-8458,32670.00,0,0,32670.00,0
"Tucker,Julie",360-928-6008,26070.00,0,0,0,26070.00
"Tucker,Michael",360-128-6804,40260.00,0,0,40260.00,0
"Turner,George",425-355-8937,39490.00,0,0,39490.00,0
"Turner,Helen",425-727-6704,28050.00,0,0,0,28050.00
"Tyson,Catherine",509-745-9514,28050.00,0,0,0,28050.00
"Valentine,Robert",509-604-4173,32010.00,0,0,0,32010.00
"Vargas,Robert",360-863-6779,20790.00,0,0,20790.00,0
"Vaughn,William",360-655-7733,5280.00,0,0,5280.00,0
"Walker,Margaret",253-479-3792,26620.00,0,0,0,26620.00
"Walker,Roger",253-964-6401,7920.00,0,0,7920.00,0
"Walker,Sharon",253-228-9600,28050.00,0,0,0,28050.00
"Walker,Susan",253-686-6397,2200.00,0,0,2200.00,0
"Wallace,Amy",253-376-1604,1980.00,0,0,0,1980.00
"Ward,Sandra",253-917-1461,6600.00,0,6600.00,0,0
"Warren,Gary",509-851-2819,37620.00,0,0,0,37620.00
"Washington,Robert",425-803-2749,40590.00,0,0,0,40590.00
"Waters,Emma",360-971-9368,28270.00,0,0,28270.00,0
"Watson,Doris",206-686-3298,28930.00,0,0,0,28930.00
"Webster,Diana",360-998-9205,8470.00,0,0,0,8470.00
"Webster,Diana",360-998-9205,21560.00,0,0,0,21560.00
"Weiss,Brandon",509-769-7863,26400.00,0,0,26400.00,0
"Welch,Sandra",360-406-1958,43010.00,0,0,0,43010.00
"Wells,Betty",509-203-4500,49610.00,0,0,49610.00,0
"Wells,Billy",253-420-3016,16500.00,0,0,0,16500.00
"Wells,James",509-141-3333,34650.00,0,34650.00,0,0
"Wells,Jonathan",253-720-3206,24530.00,0,0,0,24530.00
"Wheeler,Olivia",425-923-6793,27060.00,0,0,0,27060.00
"Wheeler,Walter",425-571-5042,22440.00,0,22440.00,0,0
"White,Jennifer",509-265-1319,33110.00,0,0,33110.00,0
"White,John",509-444-8955,21120.00,0,0,0,21120.00
"Whitfield,Alan",509-979-4883,32230.00,0,0,32230.00,0
"Whitney,John",509-111-6706,5280.00,0,0,5280.00,0
"Whitney,John",509-111-6706,12870.00,0,0,0,12870.00
"Whitney,John",509-111-6706,22770.00,0,0,0,22770.00
"Whitney,John",509-111-6706,39600.00,0,0,39600.00,0
"Wiley,Christopher",509-516-5711,2970.00,0,0,2970.00,0
"Williams,David",206-586-4184,18920.00,0,0,0,18920.00
"Williams,David",206-852-7065,9790.00,0,0,0,9790.00
"Williams,George",206-176-7021,27280.00,0,0,0,27280.00
"Williams,Jennifer",206-672-7992,40040.00,0,40040.00,0,0
"Williams,John",206-682-2492,13530.00,0,0,0,13530.00
"Williams,John",206-738-6802,26730.00,0,26730.00,0,0
"Williams,Keith",206-702-3885,46860.00,0,0,46860.00,0
"Williams,Kelly",206-982-1598,39380.00,0,0,0,39380.00
"Williams,Kimberly",206-569-4510,6600.00,0,0,0,6600.00
"Williams,Linda",206-237-5987,14410.00,0,0,14410.00,0
"Williamson,Eric",360-291-4226,22330.00,0,0,22330.00,0
"Williamson,William",360-284-6223,25850.00,0,25850.00,0,0
"Williams,Russell",509-508-7856,45430.00,0,45430.00,0,0
"Williams,William",206-853-9146,28050.00,0,28050.00,0,0
"Wilson,Charles",253-949-3860,13090.00,0,0,0,13090.00
"Wolfe,Melissa",360-779-6064,45760.00,0,0,0,45760.00
"Wood,Betty",425-150-6314,14080.00,0,0,0,14080.00
"Woods,Lisa",253-359-5904,13200.00,0,0,0,13200.00
"Wright,Donald",360-341-4783,18480.00,0,18480.00,0,0
"Wright,Mary",360-204-3890,27720.00,0,0,0,27720.00
"Wynn,Karen",360-567-6910,17160.00,0,0,0,17160.00
"Yates,Dylan",360-857-8574,29700.00,0,0,0,29700.00
"Yates,Peter",360-194-1393,1320.00,0,0,0,1320.00
"York,Virginia",360-381-7905,330.00,0,0,330.00,0
"Young,Andrew",425-583-1903,16720.00,0,0,0,16720.00
,Total,11016720.00,0,1225510.00,3432550.00,6358660.00
